#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:00:00Z,24966.186369000003,24976.937444000003,24744.414194,24795.169269,212148.0
2025-10-03T18:00:00Z,24795.169269,24866.05,24747.414494,24817.54,221406.0
2025-10-03T20:00:00Z,24817.54,24827.54,24795.29,24806.84,12960.0
2025-10-05T22:00:00Z,24806.84,24917.341485,24806.84,24897.469498000002,29814.0
2025-10-06T00:00:00Z,24897.469498000002,24908.220573000002,24881.337885,24906.720423000002,29886.0
2025-10-06T02:00:00Z,24906.720423000002,24929.342685000003,24903.970148000004,24919.221673000004,11329.0
2025-10-06T04:00:00Z,24919.221673000004,24939.223673000004,24898.839635,24918.971648000002,17700.0
2025-10-06T06:00:00Z,24918.971648000002,24937.843535000004,24876.217373000003,24911.470898000003,37064.0
2025-10-06T08:00:00Z,24911.470898000003,24970.09676,24909.09066,24964.726223,35370.0
2025-10-06T10:00:00Z,24964.726223,25016.351385,24955.345285000003,25014.981248000004,50765.0
2025-10-06T12:00:00Z,25014.981248000004,25071.986948,24947.594510000003,24986.348385,196890.0
2025-10-06T14:00:00Z,24986.348385,25046.734423,24939.973748000004,25038.353585,208578.0
2025-10-06T16:00:00Z,25038.353585,25062.355985000002,25013.481098000004,25058.355585,95822.0
2025-10-06T18:00:00Z,25058.355585,25082.988048000003,25011.230873000004,25014.731223000003,100352.0
2025-10-06T20:00:00Z,25014.731223000003,25020.481798000004,25004.980248000003,25014.281178,13346.0
2025-10-06T22:00:00Z,25014.281178,25028.25,24963.25,24973.0,17888.0
2025-10-07T00:00:00Z,24973.0,24980.25,24954.0,24979.25,27099.0
2025-10-07T02:00:00Z,24979.25,24996.25,24971.0,24990.75,11915.0
2025-10-07T04:00:00Z,24990.75,25018.121562000004,24989.618712000003,25003.870137,12459.0
2025-10-07T06:00:00Z,25003.870137,25009.870737000005,24968.25,24992.368987,31013.0
2025-10-07T08:00:00Z,24992.368987,25023.872137000002,24960.25,25021.25,27717.0
2025-10-07T10:00:00Z,25021.25,25044.0,25001.619912000002,25043.374087000004,23085.0
2025-10-07T12:00:00Z,25043.374087000004,25107.0,25028.0,25073.627112000002,123296.0
2025-10-07T14:00:00Z,25073.627112000002,25089.26,24817.23,24861.355887,316164.0
2025-10-07T16:00:00Z,24861.355887,24923.862137000004,24829.852737000005,24847.604512,211872.0
2025-10-07T18:00:00Z,24847.604512,24903.860137000003,24822.852037000004,24877.107462000004,122668.0
